	T26	125	foo@bar	+55 00 00000000	0	0		Primeiro	Efetivo	5	5	5	5	5	5	5	EDO, EDP, NUMÉRICO	5	5	5	5	5	5	5	5	5	5	5	5	10	SIM	Prefiro horários compactos																Preenchimento resumido																		Gostaria	Gostaria	Gostaria	Gostaria	Gostaria	N
26/12/2017 19:03:36	T27	126	foo@bar	+55 00 00000000	0	0		Total no segundo semestre	Efetivo	10	5	5	8	6	2	8	EDP, NUMÉRICO	10			10										SIM	Prefiro horários compactos																Preenchimento resumido																		Não gostaria	Desgostaria levemente	Gostaria	Não gostaria	Indiferente	N
27/12/2017 11:34:05	T28	127	foo@bar	+55 00 00000000	0	0		Nenhuma	Efetivo	10	10	10	10	10	10	5	ENSINO, MD1, MD2, NUMÉRICO	10	10	10	10	10	0	9	9	0	0	0	0	0	NÃO	Prefiro horários esparsos	Seg	Noite		Ter	Noite		Qui	Noite		Sex	Noite		Sáb			Preenchimento detalhado	Indiferente	Indiferente	Não gostaria	Indiferente	Indiferente	Não gostaria	Indiferente	Indiferente	Não gostaria	Indiferente	Indiferente	Não gostaria	Indiferente	Indiferente	Não gostaria	Não gostaria	Não gostaria						N
	T29	128	foo@bar	+55 00 00000000	12	0			Efetivo	5	5	5	5	5	5	5	ENSINO, NUMÉRICO	5	5	5	5	5	5	5	5	5	5	5	5	5	SIM	Prefiro horários compactos																Preenchimento resumido																		Gostaria	Gostaria	Gostaria	Gostaria	Gostaria	S
	T30	129	foo@bar	+55 00 00000000	12	0			Efetivo	5	5	5	5	5	5	5	ENSINO, NUMÉRICO	5	5	5	5	5	5	5	5	5	5	5	5	5	SIM	Prefiro horários compactos																Preenchimento resumido																		Gostaria	Gostaria	Gostaria	Gostaria	Gostaria	S
20/12/2017 22:19:16	T31	130	foo@bar	+55 00 00000000					Temporário	10	10	5	5	5	5	10	EDP, ENSINO, MD1, MD2	8	8	8	5	5	5		0	8	5	0	0	0	SIM	Prefiro horários compactos	Sáb	Tarde		Sáb	Manhã											Preenchimento detalhado	Gostaria	Indiferente	Gostaria	Gostaria	Indiferente	Gostaria	Gostaria	Indiferente	Gostaria	Gostaria	Indiferente	Gostaria	Gostaria		Gostaria	Não gostaria	Não gostaria						N
19/01/2018 16:23:53	T32	131	foo@bar	+55 00 00000000					Temporário	10	10	0	0	0	0	10	ENSINO	8	8	5	10	10	5	4	0	0	0	10	10	0	NÃO	Prefiro horários compactos	Ter	Noite		Qui	Noite		Sáb	Tarde		Sáb	Manhã					Preenchimento detalhado	Indiferente	Gostaria levemente	Gostaria levemente	Indiferente	Indiferente	Não gostaria	Gostaria	Gostaria	Indiferente	Gostaria	Gostaria	Não gostaria	Indiferente	Indiferente	Indiferente	Não gostaria	Não gostaria						N
	T33	132	foo@bar	+55 00 00000000	0	0			Efetivo	5	5	5	5	5	5	5	ENSINO, NUMÉRICO	5	5	5	5	5	5	5	5	5	5	5	5	5	SIM	Prefiro horários compactos																Preenchimento resumido																		Gostaria	Gostaria	Gostaria	Gostaria	Gostaria	N
19/01/2018 21:51:49	T34	133	foo@bar	+55 00 00000000	4	4		Nenhuma	Efetivo	10	0	0	10	0	0	10	CALC2B, EDO, EDP, ENSINO, NUMÉRICO	1	1	0	2	2	0	0	0	0	1	1	1	0	NÃO	Prefiro horários compactos	Sáb	Manhã		Sáb	Tarde											Preenchimento resumido																		Indiferente	Indiferente	Indiferente	Não gostaria	Não gostaria	S
23/01/2018 17:34:08	T35	134	foo@bar	+55 00 00000000	0	0		Nenhuma	Temporário	8	8	8	7	7	5	7	EDO, EDP, ENSINO, NUMÉRICO	10	10	5	9	7	9	0	0	0	0	4	4	0	NÃO	Prefiro horários compactos	Qua	Tarde		Qua	Noite		Ter	Tarde		Qui	Tarde		Ter	Noite		Preenchimento detalhado	Desgostaria levemente	Indiferente	Gostaria	Gostaria	Indiferente	Gostaria	Desgostaria levemente	Não gostaria	Não gostaria	Não gostaria	Desgostaria levemente	Gostaria	Gostaria	Indiferente	Indiferente	Não gostaria	Não gostaria						N
15/12/2017 19:02:13	T36	135	foo@bar	+55 00 00000000					Temporário	9	8	8	9	7	8	9	EDO, EDP, ENSINO, NUMÉRICO	10	9	9	10	9	10	0	0	0	0	9	9	0	NÃO	Prefiro horários compactos	Seg	Noite														Preenchimento resumido																		Gostaria levemente	Gostaria	Indiferente	Não gostaria	Não gostaria	N
21/12/2017 19:32:43	T37	136	foo@bar	+55 00 00000000					Temporário	10	10	0	5	5	10	5	CALC2B, EDO, EDP, ENSINO, MD1, MD2, NUMÉRICO	10	10	5	10	10	10	0	0	0	0	0	0	0		Prefiro horários compactos	Qua	Manhã		Qua	Noite		Qui	Manhã		Sex	Manhã		Seg	Manhã		Preenchimento detalhado	Não gostaria	Gostaria		Não gostaria	Gostaria	Gostaria	Não gostaria	Não gostaria	Não gostaria	Não gostaria	Gostaria	Gostaria	Gostaria	Gostaria	Não gostaria	Não gostaria	Indiferente						N
06/02/2018 15:04:46	T38	137	foo@bar	+55 00 00000000	4	2		Parcial no segundo semestre	Efetivo	8	10	10	7	7	10	7	EDO, EDP, MD1, MD2, NUMÉRICO	10	5	0	10	10	8	0	0	0	5	0	0	10	NÃO	Prefiro horários compactos	Sex	Noite		Sáb	Manhã		Sáb	Tarde								Preenchimento resumido																		Gostaria	Gostaria	Não gostaria	Não gostaria	Não gostaria	S
15/02/2018 17:53:03	T39	138	foo@bar	+55 00 00000000	4	10			Efetivo	7	9	9	6	8	10	10	ENSINO, NUMÉRICO	10	10		10	3	0	10	0	0	0	0	0	0	SIM	Prefiro horários compactos	Sex	Tarde														Preenchimento resumido																		Não gostaria	Gostaria	Não gostaria	Não gostaria	Não gostaria	S
07/02/2018 17:52:32	T40	139	foo@bar	+55 00 00000000					Temporário	6	5	3	5	5	1	5	ENSINO	2	4	2	2	9	1	10	10	10	7	6	6		NÃO	Prefiro horários esparsos	Seg	Tarde		Ter	Tarde		Qua	Tarde		Qui	Tarde		Sáb	Tarde		Preenchimento resumido																		Gostaria		Gostaria	Não gostaria	Não gostaria	N
17/12/2017 19:44:27	T41	140	foo@bar	+55 00 00000000					Efetivo	5	5	5	5	10	10	5		5	5	5	5	10	10	5	5	5	5	5	5	5	NÃO		Qui	Noite		Sex	Noite											Preenchimento detalhado	Indiferente	Indiferente	Indiferente	Não gostaria	Não gostaria	Indiferente	Indiferente	Não gostaria	Indiferente	Não gostaria	Não gostaria	Não gostaria	Indiferente	Indiferente	Não gostaria	Indiferente	Indiferente						N
07/02/2018 17:55:35	T42	141	foo@bar	+55 00 00000000		4		Nenhuma	Efetivo	10	9	9	8	9	10	5	CALC2A, CALC2B, EDO, EDP, MD1, MD2, NUMÉRICO	5	0	0	0	0	5	0	0	0	0	0	0	10	SIM	Prefiro horários compactos	Seg	Manhã		Ter	Noite		Sáb	Tarde								Preenchimento resumido																		Desgostaria levemente	Indiferente	Gostaria	Não gostaria	Não gostaria	S
	T43	142	foo@bar	+55 00 00000000	9	6			Efetivo	5	5	5	5	5	5	5	ENSINO, NUMÉRICO	5	5	5	5	5	5	5	5	5	5	5	5	5	SIM	Prefiro horários compactos																Preenchimento resumido																		Gostaria	Gostaria	Gostaria	Gostaria	Gostaria	S
18/12/2017 11:48:21	T44	143	foo@bar	+55 00 00000000	6	2			Efetivo	5	5	5	5	6	5	5	EDO, EDP, ENSINO	8	7	6	10	10	8	0	0	2	2	4	4	0	SIM	Prefiro horários compactos	Sáb	Manhã		Sáb	Tarde											Preenchimento resumido																		Indiferente	Indiferente	Indiferente	Não gostaria	Não gostaria	S
19/01/2018 13:58:53	T45	144	foo@bar	+55 00 00000000					Temporário	5	10	1	1	5	10	5	EDP, MD2, NUMÉRICO	7	5	5	10	10	5	2	0	0	0	4	0	10	NÃO	Prefiro horários compactos	Seg	Manhã		Seg	Tarde		Seg	Noite								Preenchimento resumido																		Não gostaria	Não gostaria	Não gostaria	Gostaria levemente	Gostaria levemente	N
11/01/2018 17:17:23	T46	145	foo@bar	+55 00 00000000	0	4		Nenhuma	Efetivo	5	7	3	7	7	0	7	ENSINO, NUMÉRICO	10	10		5	10	5	5	5	0	5	5	5	0	NÃO	Prefiro horários compactos																Preenchimento resumido																		Desgostaria levemente	Gostaria	Gostaria	Desgostaria levemente	Desgostaria levemente	S
	T47	146	foo@bar	+55 00 00000000	12	4			Efetivo	10	9	9	5	5	5	5	ENSINO, MD1, MD2, NUMÉRICO	0	0	0	0	10	0	10	8	0	0	0	0	0	NÃO																	Preenchimento resumido																		Gostaria	Indiferente	Não gostaria	Não gostaria	Não gostaria	S
15/12/2017 18:51:31	T48	147	foo@bar	+55 00 00000000					Efetivo	8	8	8	6	8	10	1	ENSINO, NUMÉRICO	6	7	4	8	8	1	2	1	0	0	2	2	0	SIM	Prefiro horários esparsos	Seg	Manhã														Preenchimento resumido																		Não gostaria	Gostaria	Não gostaria	Não gostaria	Não gostaria	S
18/12/2017 16:01:13	T49	148	foo@bar	+55 00 00000000				Nenhuma	Efetivo	7	7	6	6	6	1	1	CALC2A, CALC2B, EDO, EDP, MD2, NUMÉRICO	6	0	0	6	1	8	0	0	0	0	3	0	10	SIM	Prefiro horários esparsos	Sáb	Tarde														Preenchimento resumido																		Indiferente	Indiferente	Indiferente	Não gostaria	Não gostaria	N
13/01/2018 17:38:20	T50	149	foo@bar	+55 00 00000000				Nenhuma	Efetivo	10	10	5	5	8	10	10	ENSINO, MD1, MD2, NUMÉRICO	10	9	9	5	5	0	9	9	0	0	1	1	0	SIM	Prefiro horários compactos	Sem impedimento			Sem impedimento			Sem impedimento			Sem impedimento			Sem impedimento			Preenchimento resumido																		Gostaria	Gostaria	Não gostaria	Não gostaria	Não gostaria	N
24/01/2018 00:18:35	T51	150	foo@bar	+55 00 00000000	7	4			Efetivo	8	8	10	8	5	10	0	EDO, EDP, ENSINO, NUMÉRICO	10	0	0	8	10	10	0	0	0	7	3	3	0	SIM	Prefiro horários compactos	Sáb	Manhã		Sáb	Tarde		Sem impedimento	Sem Impedimento								Preenchimento resumido																		Gostaria	Gostaria	Não gostaria	Não gostaria	Não gostaria	S
19/01/2018 21:47:42	T52	151	foo@bar	+55 00 00000000				Nenhuma	Temporário	7	10	0	10	0	0	0	EDO, EDP, ENSINO	2	1	2	1	1	2	0	0	1	2	0	0	0	NÃO	Prefiro horários esparsos	Seg	Noite		Ter	Noite		Qua	Noite		Qui	Noite		Sex	Noite		Preenchimento resumido																		Indiferente	Indiferente	Não gostaria	Indiferente	Indiferente	N
16/01/2018 23:50:43	T53	152	foo@bar	+55 00 00000000	0	0		Nenhuma	Temporário	10	10	5	10	10	7	9	ENSINO, MD2	10	8	10	9	9	2	10	10	10	10	7	2	2	NÃO	Prefiro horários compactos	Ter	Noite		Qua	Noite		Qui	Noite								Preenchimento resumido																		Gostaria	Gostaria	Indiferente	Não gostaria	Não gostaria	N
	T54	153	foo@bar	+55 00 00000000	0	6		Nenhuma	Efetivo	10	10	0	7	0	0	5	EDO, EDP, ENSINO, NUMÉRICO	0	1	1	10	10	5	0	0	0	0	6	6	0	SIM	Prefiro horários compactos	Seg															Preenchimento detalhado	Desgostaria levemente	Não gostaria	Não gostaria	Desgostaria levemente	Gostaria	Não gostaria	Desgostaria levemente	Gostaria	Não gostaria	Desgostaria levemente	Gostaria	Não gostaria	Desgostaria levemente	Gostaria	Não gostaria	Desgostaria levemente	Desgostaria levemente						S
18/12/2017 01:28:41	T55	154	foo@bar	+55 00 00000000	4			Parcial no segundo semestre	Efetivo	9	6	7	10	8	10	5	CALC2A, CALC2B, EDO, EDP, ENSINO	2	0	0	10	10	8	0	0	1	1	2	2	0	SIM		Qua	Noite		Sáb	Tarde											Preenchimento detalhado	Indiferente	Não gostaria	Desgostaria levemente	Indiferente	Indiferente	Desgostaria levemente	Indiferente	Não gostaria	Desgostaria levemente	Indiferente	Indiferente	Desgostaria levemente	Indiferente	Indiferente	Desgostaria levemente	Não gostaria	Não gostaria						S
20/01/2018 00:13:54	T56	155	foo@bar	+55 00 00000000					Temporário	9	9	9	9	8	9	9	EDP, ENSINO, NUMÉRICO	9	6		9	7	4	7	4	1	7	10	10	2	NÃO	Prefiro horários esparsos	Sáb	Manhã		Sáb	Tarde		Sex	Noite		Qua	Noite		Sem impedimento			Preenchimento detalhado	Gostaria levemente	Indiferente	Não gostaria	Indiferente	Indiferente	Indiferente	Gostaria levemente	Indiferente	Não gostaria	Gostaria levemente	Indiferente	Indiferente	Indiferente	Desgostaria levemente	Não gostaria	Não gostaria	Não gostaria						N
12/01/2018 19:21:44	T57	156	foo@bar	+55 00 00000000	0	0		Nenhuma	Efetivo	9	9	1	5	4	9	0	CALC2B, EDO, EDP, MD2, NUMÉRICO	10	7	0	10	10	0	0	0	0	0	5	0	5	NÃO	Prefiro horários esparsos																Preenchimento detalhado	Gostaria	Gostaria	Não gostaria	Gostaria	Gostaria	Não gostaria	Gostaria	Gostaria	Não gostaria	Gostaria	Gostaria	Não gostaria	Gostaria	Gostaria	Não gostaria	Não gostaria	Não gostaria						S
17/01/2018 02:20:13	T58	157	foo@bar	+55 00 00000000	4	10		Nenhuma	Efetivo	8	10	10	0	7	7	0	EDO, EDP, ENSINO, MD1, MD2, NUMÉRICO	10	10	0	10	6	0	0	0	0	0	0	0	0	NÃO	Prefiro horários compactos	Ter	Manhã		Qua	Manhã		Qui	Manhã		Sex	Manhã					Preenchimento detalhado	Não gostaria	Gostaria	Indiferente	Não gostaria	Gostaria	Gostaria	Não gostaria	Gostaria	Indiferente	Não gostaria	Gostaria	Gostaria	Não gostaria	Gostaria	Indiferente	Não gostaria	Não gostaria						S
19/12/2017 17:45:52	T59	158	foo@bar	+55 00 00000000					Efetivo	10	10	4	10	10	4	5	CALC2B, EDO, EDP, NUMÉRICO	5	3	3	5	5	5	0	0	0	0		4	10	NÃO	Prefiro horários compactos	Sáb															Preenchimento resumido																		Gostaria	Não gostaria	Indiferente	Não gostaria	Não gostaria	N
07/02/2018 20:13:17	T60	159	foo@bar	+55 00 00000000					Temporário	6	3	0	7	5	7	6	ENSINO	9	8	5	10	10	5	5	5	9	7			2	NÃO	Prefiro horários compactos																Preenchimento resumido																		Gostaria levemente	Gostaria	Gostaria	Não gostaria	Não gostaria	N
05/02/2018 19:57:14	T61	160	foo@bar	+55 00 00000000	4			Parcial no segundo semestre	Efetivo	10	0	5	10	5	5	5		8	0	0	8	8	8	0	0	0	8	8	8	8	SIM	Prefiro horários compactos	Qui	Manhã		Sem impedimento	Sem Impedimento		Sem impedimento	Sem Impedimento								Preenchimento resumido																		Gostaria	Indiferente	Não gostaria	Não gostaria	Não gostaria	N
	T62	161	foo@bar	+55 00 00000000	7	7			Efetivo	5	5	5	5	5	5	5	ENSINO, NUMÉRICO	5	5	5	5	5	5	5	5	5	5	5	5	5	SIM	Prefiro horários compactos																Preenchimento resumido																		Gostaria	Gostaria	Gostaria	Gostaria	Gostaria	S
21/12/2017 08:36:13	T63	162	foo@bar	+55 00 00000000	0	0		Nenhuma	Temporário	2	3	2	6	6	2	8		7	7	5	7	7	5	5	5	0	5	5	5	5	NÃO	Prefiro horários compactos	Sem impedimento	Sem Impedimento														Preenchimento resumido																				Não gostaria	Não gostaria	Não gostaria	N
12/01/2018 14:05:30	T64	163	foo@bar	+55 00 00000000	0	0		Nenhuma	Temporário	8	0	0	10	0	0	8	ENSINO, MD1, MD2	1	6	6	6	0	0	10	6	8	10	0	0	0	NÃO	Prefiro horários compactos	Sem impedimento	Sem Impedimento														Preenchimento detalhado	Não gostaria	Indiferente	Indiferente	Indiferente	Indiferente	Indiferente	Indiferente	Indiferente	Indiferente	Indiferente	Indiferente	Indiferente	Indiferente	Indiferente	Não gostaria	Não gostaria	Não gostaria						N
05/02/2018 18:03:15	T65	164	foo@bar	+55 00 00000000	4	0			Efetivo	5	5	5	5	5	5	5	EDO, EDP, ENSINO	5	5	5	5	5	5	0	0	5	5	5	5	0	NÃO	Prefiro horários compactos																Preenchimento resumido																		Indiferente	Indiferente	Indiferente	Indiferente	Indiferente	N
